owner,total_items,missing_tags,missing_description,stale
Esri_NL_Content,20,0,0,0
esri,3,0,0,0
esri_livefeeds2,2,0,0,0
estaggs_pdxedu,1,1,1,1
edchangtw,1,0,0,1
docent_opleidingen,1,0,0,1
CSSE_covid19,1,0,0,1
