owner,total_items,missing_tags_count,missing_description_count,stale_items_count,broken_services_count
Esri_NL_Content,20,0,0,0,1
estaggs_pdxedu,1,1,1,1,0
edchangtw,1,0,0,1,0
esri_livefeeds2,2,0,0,0,0
esri,3,0,0,0,0
docent_opleidingen,1,0,0,1,0
CSSE_covid19,1,0,0,1,0
